,probability
254,0.4192921113274122
261,0.5
712,0.43373573742018523
379,0.36635438060959363
506,0.38745789721988655
63,0.5604015557052722
768,0.2838028259357437
165,0.5525143499388201
691,0.4400196647911121
265,0.43946052364954497
336,0.5230841252384014
75,0.4441503071503489
246,0.642121487843398
10,0.3916304442826788
793,0.39528781458321194
50,0.4276190797875128
303,0.5218153354318624
742,0.5
731,0.5423117438950111
273,0.5280816568316916
104,0.715945054136878
553,0.5872925960404541
136,0.31012369769774384
692,0.5145742427345961
229,0.4377715192249657
572,0.47951501786501183
191,0.3932852372347804
61,0.5214915746215382
405,0.27684244249155626
740,0.5213249967869843
535,0.4120913482972566
681,0.6433548017644106
92,0.46485053630779616
569,0.5349122773125823
603,0.6421157636635132
77,0.39790422723598684
203,0.42873818323309365
505,0.4785447372283367
399,0.6104545957884432
677,0.557608291557266
185,0.685340531752939
697,0.5879417358696284
633,0.6975947527047772
457,0.42474261853431194
482,0.8195347406119354
187,0.48023967833888
576,0.5734464570854538
145,0.5294876951348237
730,0.4727532621648067
667,0.5403261395835529
251,0.4494330895332434
596,0.33295936679658045
364,0.5522814252757532
739,0.6633442638538977
755,0.7454844929779573
122,0.44424619514125285
257,0.4858955152176057
23,0.2694468112659116
107,0.48340001902772783
708,0.5104914794613941
600,0.42300496624139605
374,0.4585845781110683
315,0.6381955267079281
435,0.39531978746896296
555,0.48917521132566655
587,0.5720684898795698
678,0.42031550592018935
230,0.5161388712303566
704,0.6483555707604359
214,0.6508247668613142
267,0.5240170535969875
757,0.5385326899070172
461,0.6691900100501273
355,0.45916576686949817
694,0.4271725020930294
502,0.27783068435009767
688,0.6501490760030968
520,0.5743499118754591
598,0.41396634539251026
752,0.5
608,0.5462328563350374
278,0.32891142591105765
624,0.4841886239369587
219,0.5255332493349751
320,0.6129064246871638
419,0.5665577858545281
744,0.41384496318331626
733,0.5761132556177442
222,0.41367195712448185
442,0.5
195,0.6250944865870235
650,0.3641159741115553
9,0.43998494387818826
456,0.8579148333420621
240,0.4796798121311214
55,0.7308367357143556
550,0.3820013161312084
764,0.6257632905124617
720,0.45970843568816727
159,0.49279785864458653
101,0.2945343997049931
346,0.3938015151578984
280,0.549115481732959
429,0.30612992943381767
534,0.5161091423361621
377,0.6366636725633956
544,0.4867976837963252
590,0.2807837808398849
305,0.4100026594376749
702,0.38030016711204956
410,0.4036066680382994
141,0.454900396327936
660,0.7449092631361007
562,0.6651691210383219
334,0.1016303383225886
695,0.5634000179114785
619,0.5722924076301783
68,0.39952835539511766
186,0.39306280661430515
664,0.590396708689117
384,0.470154046195853
385,0.47552203245296626
242,0.5082637222181055
672,0.4497444654072697
526,0.595259512926395
714,0.4312775101893799
418,0.5
57,0.5830180202563306
398,0.36749762138461817
666,0.4870624241368879
495,0.38295820445861994
69,0.3153810547237629
80,0.5409254085040897
501,0.39836249919084604
659,0.5
129,0.5730486348331906
593,0.46496686977855867
174,0.3703976467615676
683,0.2528029473634925
311,0.35428998231368003
409,0.48690382180101816
60,0.5876158726795249
47,0.4106211424586564
796,0.7501037790118416
718,0.5450544923154153
13,0.7036439925040925
463,0.737442325994845
359,0.4196465103371904
147,0.6651420459700387
285,0.6077207362365258
726,0.568802280996912
400,0.4471257756823556
207,0.6483140016283481
558,0.44416110905393413
402,0.4711577542427816
255,0.5
282,0.3683165699192582
